"USER_ID","COUNT(USER_ID)"
U03JMNC9J,131
U1A85NHKL,107
U03JKQTDX,98
U03JSENHL,95
U03R1QC14,92
U03KE777U,91
U03QR25N5,70
U03JN1BGE,64
U03NCPB02,62
U03JSCX10,60
U03QZUZHV,60
U03UN0ALX,50
U03JMQH0A,49
U03NPA0HM,42
U20CQLSQ4,19
U1EM9H848,15
U03NCQ5EW,13
U0H6TJL83,10
U03PEVCUV,8
U15LZ4DPY,4
